31
ATL,33.6407,-84.4277,0
DFW,32.8998,-97.0403,1
DEN,39.8561,-104.6737,0
ORD,41.9742,-87.9073,1
LAX,33.9416,-118.4085,0
JFK,40.6413,-73.7781,0
LAS,36.085,-115.1511,0
MCO,28.4312,-81.3081,0
MIA,25.7959,-80.287,0
CLT,35.214,-80.9431,1
SEA,47.4502,-122.3088,0
PHX,33.4342,-112.0116,0
EWR,40.6895,-74.1745,0
SFO,37.6213,-122.379,0
IAH,29.9874,-95.3436,0
BOS,42.3656,-71.0096,0
FLL,26.0727,-80.1528,0
MSP,44.881,-93.2218,0
LGA,40.7769,-73.874,0
DTW,42.2121,-83.3488,0
PHL,39.8721,-75.2409,0
SLC,40.7899,-111.9791,0
DCA,38.8521,-77.0377,0
SAN,32.7336,-117.1897,0
BWI,39.1774,-76.6684,0
TPA,27.9755,-82.5334,0
AUS,30.2025,-97.6657,0
IAD,38.9531,-77.4565,0
BNA,36.1245,-86.6782,1
MDW,41.7859,-87.7523,0
PARIS,2.547778,49.009724,0
